true_label,true_class,predicted_label,prob_tinggi,prob_rendah
1,Anxiety Tinggi,Anxiety Rendah,0.03222285583615303,0.967777144163847
1,Anxiety Tinggi,Anxiety Tinggi,0.7635266184806824,0.23647338151931763
1,Anxiety Tinggi,Anxiety Rendah,0.0469638928771019,0.9530361071228981
1,Anxiety Tinggi,Anxiety Tinggi,0.9796923995018005,0.020307600498199463
1,Anxiety Tinggi,Anxiety Tinggi,0.977546751499176,0.022453248500823975
1,Anxiety Tinggi,Anxiety Tinggi,0.9783415794372559,0.02165842056274414
1,Anxiety Tinggi,Anxiety Tinggi,0.9752442240715027,0.024755775928497314
1,Anxiety Tinggi,Anxiety Tinggi,0.9779942035675049,0.022005796432495117
1,Anxiety Tinggi,Anxiety Tinggi,0.9140204787254333,0.08597952127456665
0,Anxiety Rendah,Anxiety Tinggi,0.9772778749465942,0.02272212505340576
0,Anxiety Rendah,Anxiety Tinggi,0.9417464733123779,0.05825352668762207
0,Anxiety Rendah,Anxiety Rendah,0.13439171016216278,0.8656082898378372
0,Anxiety Rendah,Anxiety Rendah,0.026465006172657013,0.973534993827343
0,Anxiety Rendah,Anxiety Rendah,0.06432967633008957,0.9356703236699104
1,Anxiety Tinggi,Anxiety Tinggi,0.8965551853179932,0.10344481468200684
1,Anxiety Tinggi,Anxiety Tinggi,0.9763845205307007,0.023615479469299316
1,Anxiety Tinggi,Anxiety Tinggi,0.8197985291481018,0.1802014708518982
1,Anxiety Tinggi,Anxiety Rendah,0.04211379215121269,0.9578862078487873
1,Anxiety Tinggi,Anxiety Tinggi,0.7632260918617249,0.23677390813827515
1,Anxiety Tinggi,Anxiety Tinggi,0.9762390851974487,0.02376091480255127
1,Anxiety Tinggi,Anxiety Tinggi,0.9771559834480286,0.022844016551971436
1,Anxiety Tinggi,Anxiety Tinggi,0.9794397950172424,0.02056020498275757
1,Anxiety Tinggi,Anxiety Tinggi,0.6824626922607422,0.3175373077392578
1,Anxiety Tinggi,Anxiety Rendah,0.2172185331583023,0.7827814668416977
1,Anxiety Tinggi,Anxiety Rendah,0.5490021705627441,0.45099782943725586
1,Anxiety Tinggi,Anxiety Rendah,0.5655291676521301,0.4344708323478699
1,Anxiety Tinggi,Anxiety Rendah,0.4868898093700409,0.5131101906299591
1,Anxiety Tinggi,Anxiety Tinggi,0.9780007600784302,0.021999239921569824
1,Anxiety Tinggi,Anxiety Tinggi,0.9677152633666992,0.03228473663330078
1,Anxiety Tinggi,Anxiety Tinggi,0.6940222978591919,0.3059777021408081
1,Anxiety Tinggi,Anxiety Tinggi,0.9760725498199463,0.02392745018005371
1,Anxiety Tinggi,Anxiety Rendah,0.5542850494384766,0.44571495056152344
1,Anxiety Tinggi,Anxiety Rendah,0.25110429525375366,0.7488957047462463
1,Anxiety Tinggi,Anxiety Tinggi,0.9786187410354614,0.021381258964538574
1,Anxiety Tinggi,Anxiety Rendah,0.041412096470594406,0.9585879035294056
1,Anxiety Tinggi,Anxiety Tinggi,0.9788090586662292,0.021190941333770752
1,Anxiety Tinggi,Anxiety Tinggi,0.9726651310920715,0.027334868907928467
1,Anxiety Tinggi,Anxiety Tinggi,0.9696298837661743,0.030370116233825684
1,Anxiety Tinggi,Anxiety Tinggi,0.9776017069816589,0.022398293018341064
1,Anxiety Tinggi,Anxiety Tinggi,0.9769300818443298,0.023069918155670166
1,Anxiety Tinggi,Anxiety Tinggi,0.9305654764175415,0.0694345235824585
1,Anxiety Tinggi,Anxiety Tinggi,0.9760375022888184,0.02396249771118164
1,Anxiety Tinggi,Anxiety Tinggi,0.9774801731109619,0.022519826889038086
1,Anxiety Tinggi,Anxiety Rendah,0.4826087951660156,0.5173912048339844
1,Anxiety Tinggi,Anxiety Rendah,0.14071230590343475,0.8592876940965652
1,Anxiety Tinggi,Anxiety Tinggi,0.9776715636253357,0.022328436374664307
1,Anxiety Tinggi,Anxiety Tinggi,0.9772586822509766,0.022741317749023438
1,Anxiety Tinggi,Anxiety Tinggi,0.816203773021698,0.183796226978302
1,Anxiety Tinggi,Anxiety Tinggi,0.913955569267273,0.08604443073272705
1,Anxiety Tinggi,Anxiety Rendah,0.025424767285585403,0.9745752327144146
1,Anxiety Tinggi,Anxiety Tinggi,0.9772133827209473,0.022786617279052734
1,Anxiety Tinggi,Anxiety Tinggi,0.9211735129356384,0.07882648706436157
1,Anxiety Tinggi,Anxiety Rendah,0.029698185622692108,0.9703018143773079
1,Anxiety Tinggi,Anxiety Tinggi,0.9793722629547119,0.020627737045288086
1,Anxiety Tinggi,Anxiety Tinggi,0.9040435552597046,0.09595644474029541
1,Anxiety Tinggi,Anxiety Tinggi,0.9747618436813354,0.02523815631866455
1,Anxiety Tinggi,Anxiety Tinggi,0.9773961305618286,0.022603869438171387
