true_label,true_class,predicted_label,prob_tinggi,prob_rendah
0,Anxiety Rendah,Anxiety Tinggi,0.5497819185256958,0.4502180814743042
0,Anxiety Rendah,Anxiety Tinggi,0.5508792996406555,0.4491207003593445
1,Anxiety Tinggi,Anxiety Tinggi,0.5494316220283508,0.45056837797164917
1,Anxiety Tinggi,Anxiety Tinggi,0.5509688854217529,0.44903111457824707
1,Anxiety Tinggi,Anxiety Tinggi,0.551440954208374,0.448559045791626
1,Anxiety Tinggi,Anxiety Tinggi,0.5533297061920166,0.4466702938079834
1,Anxiety Tinggi,Anxiety Tinggi,0.5496734976768494,0.45032650232315063
1,Anxiety Tinggi,Anxiety Tinggi,0.5507898330688477,0.44921016693115234
1,Anxiety Tinggi,Anxiety Tinggi,0.5503755807876587,0.4496244192123413
1,Anxiety Tinggi,Anxiety Tinggi,0.550920844078064,0.44907915592193604
0,Anxiety Rendah,Anxiety Tinggi,0.5498346090316772,0.45016539096832275
0,Anxiety Rendah,Anxiety Tinggi,0.5511793494224548,0.44882065057754517
0,Anxiety Rendah,Anxiety Tinggi,0.5515781044960022,0.4484218955039978
0,Anxiety Rendah,Anxiety Tinggi,0.5512043237686157,0.4487956762313843
1,Anxiety Tinggi,Anxiety Tinggi,0.5496515035629272,0.45034849643707275
1,Anxiety Tinggi,Anxiety Tinggi,0.5507707595825195,0.44922924041748047
1,Anxiety Tinggi,Anxiety Tinggi,0.5490695834159851,0.4509304165840149
1,Anxiety Tinggi,Anxiety Tinggi,0.5533419251441956,0.44665807485580444
1,Anxiety Tinggi,Anxiety Tinggi,0.5510085225105286,0.44899147748947144
0,Anxiety Rendah,Anxiety Tinggi,0.5506238341331482,0.4493761658668518
0,Anxiety Rendah,Anxiety Tinggi,0.550162136554718,0.449837863445282
1,Anxiety Tinggi,Anxiety Tinggi,0.5493053197860718,0.4506946802139282
1,Anxiety Tinggi,Anxiety Tinggi,0.5502442717552185,0.4497557282447815
1,Anxiety Tinggi,Anxiety Tinggi,0.5488236546516418,0.45117634534835815
1,Anxiety Tinggi,Anxiety Tinggi,0.5497503280639648,0.45024967193603516
0,Anxiety Rendah,Anxiety Tinggi,0.5502638220787048,0.44973617792129517
0,Anxiety Rendah,Anxiety Tinggi,0.5532557368278503,0.44674426317214966
0,Anxiety Rendah,Anxiety Tinggi,0.5498284697532654,0.4501715302467346
1,Anxiety Tinggi,Anxiety Tinggi,0.5492619872093201,0.45073801279067993
1,Anxiety Tinggi,Anxiety Tinggi,0.5487430095672607,0.45125699043273926
1,Anxiety Tinggi,Anxiety Tinggi,0.5488380789756775,0.4511619210243225
1,Anxiety Tinggi,Anxiety Tinggi,0.5493659973144531,0.4506340026855469
1,Anxiety Tinggi,Anxiety Tinggi,0.5487163662910461,0.45128363370895386
1,Anxiety Tinggi,Anxiety Tinggi,0.5504427552223206,0.44955724477767944
1,Anxiety Tinggi,Anxiety Tinggi,0.5515634417533875,0.44843655824661255
1,Anxiety Tinggi,Anxiety Tinggi,0.5497280359268188,0.45027196407318115
1,Anxiety Tinggi,Anxiety Tinggi,0.5501657128334045,0.44983428716659546
1,Anxiety Tinggi,Anxiety Tinggi,0.549909770488739,0.450090229511261
1,Anxiety Tinggi,Anxiety Tinggi,0.549239456653595,0.45076054334640503
0,Anxiety Rendah,Anxiety Tinggi,0.5503694415092468,0.4496305584907532
0,Anxiety Rendah,Anxiety Tinggi,0.5495815277099609,0.45041847229003906
0,Anxiety Rendah,Anxiety Tinggi,0.5489938855171204,0.45100611448287964
1,Anxiety Tinggi,Anxiety Tinggi,0.551232099533081,0.44876790046691895
1,Anxiety Tinggi,Anxiety Tinggi,0.5508493781089783,0.44915062189102173
