true_label,true_class,predicted_label,prob_tinggi,prob_rendah
0,Anxiety Rendah,Anxiety Tinggi,0.9240522980690002,0.07594770193099976
0,Anxiety Rendah,Anxiety Rendah,0.12769053876399994,0.8723094612360001
1,Anxiety Tinggi,Anxiety Tinggi,0.9475833773612976,0.05241662263870239
1,Anxiety Tinggi,Anxiety Rendah,0.08793965727090836,0.9120603427290916
1,Anxiety Tinggi,Anxiety Rendah,0.14394423365592957,0.8560557663440704
1,Anxiety Tinggi,Anxiety Tinggi,0.5499497652053833,0.4500502347946167
1,Anxiety Tinggi,Anxiety Tinggi,0.9225596785545349,0.07744032144546509
1,Anxiety Tinggi,Anxiety Tinggi,0.9081196188926697,0.09188038110733032
1,Anxiety Tinggi,Anxiety Tinggi,0.8868792057037354,0.11312079429626465
1,Anxiety Tinggi,Anxiety Rendah,0.11186403036117554,0.8881359696388245
0,Anxiety Rendah,Anxiety Rendah,0.15288841724395752,0.8471115827560425
0,Anxiety Rendah,Anxiety Rendah,0.09825883060693741,0.9017411693930626
0,Anxiety Rendah,Anxiety Tinggi,0.7108988165855408,0.28910118341445923
0,Anxiety Rendah,Anxiety Rendah,0.07139238715171814,0.9286076128482819
1,Anxiety Tinggi,Anxiety Tinggi,0.94398432970047,0.05601567029953003
1,Anxiety Tinggi,Anxiety Rendah,0.14361901581287384,0.8563809841871262
1,Anxiety Tinggi,Anxiety Tinggi,0.8312905430793762,0.16870945692062378
1,Anxiety Tinggi,Anxiety Rendah,0.08173054456710815,0.9182694554328918
1,Anxiety Tinggi,Anxiety Rendah,0.08020740747451782,0.9197925925254822
0,Anxiety Rendah,Anxiety Tinggi,0.9065122008323669,0.09348779916763306
0,Anxiety Rendah,Anxiety Rendah,0.07606584578752518,0.9239341542124748
1,Anxiety Tinggi,Anxiety Tinggi,0.9457561373710632,0.05424386262893677
1,Anxiety Tinggi,Anxiety Rendah,0.0762610211968422,0.9237389788031578
1,Anxiety Tinggi,Anxiety Tinggi,0.9560640454292297,0.043935954570770264
1,Anxiety Tinggi,Anxiety Rendah,0.1629147082567215,0.8370852917432785
0,Anxiety Rendah,Anxiety Tinggi,0.9436309933662415,0.056369006633758545
0,Anxiety Rendah,Anxiety Tinggi,0.904909610748291,0.09509038925170898
0,Anxiety Rendah,Anxiety Tinggi,0.9316017627716064,0.06839823722839355
1,Anxiety Tinggi,Anxiety Rendah,0.1524830460548401,0.8475169539451599
1,Anxiety Tinggi,Anxiety Rendah,0.09637660533189774,0.9036233946681023
1,Anxiety Tinggi,Anxiety Tinggi,0.9422921538352966,0.05770784616470337
1,Anxiety Tinggi,Anxiety Rendah,0.0624753013253212,0.9375246986746788
1,Anxiety Tinggi,Anxiety Rendah,0.07299725711345673,0.9270027428865433
1,Anxiety Tinggi,Anxiety Rendah,0.1350267380475998,0.8649732619524002
1,Anxiety Tinggi,Anxiety Rendah,0.08952710032463074,0.9104728996753693
1,Anxiety Tinggi,Anxiety Rendah,0.17105388641357422,0.8289461135864258
1,Anxiety Tinggi,Anxiety Tinggi,0.8839060664176941,0.11609393358230591
1,Anxiety Tinggi,Anxiety Tinggi,0.9368341565132141,0.06316584348678589
1,Anxiety Tinggi,Anxiety Tinggi,0.9404182434082031,0.059581756591796875
0,Anxiety Rendah,Anxiety Rendah,0.09934640675783157,0.9006535932421684
0,Anxiety Rendah,Anxiety Tinggi,0.9445317983627319,0.055468201637268066
0,Anxiety Rendah,Anxiety Tinggi,0.9380627274513245,0.06193727254867554
1,Anxiety Tinggi,Anxiety Rendah,0.11887259036302567,0.8811274096369743
1,Anxiety Tinggi,Anxiety Rendah,0.11954547464847565,0.8804545253515244
1,Anxiety Tinggi,Anxiety Rendah,0.12878811359405518,0.8712118864059448
1,Anxiety Tinggi,Anxiety Rendah,0.07786470651626587,0.9221352934837341
1,Anxiety Tinggi,Anxiety Tinggi,0.9481977820396423,0.051802217960357666
1,Anxiety Tinggi,Anxiety Rendah,0.0845351293683052,0.9154648706316948
1,Anxiety Tinggi,Anxiety Rendah,0.07428444176912308,0.9257155582308769
1,Anxiety Tinggi,Anxiety Rendah,0.06379447132349014,0.9362055286765099
1,Anxiety Tinggi,Anxiety Rendah,0.08195633441209793,0.9180436655879021
1,Anxiety Tinggi,Anxiety Tinggi,0.8287210464477539,0.1712789535522461
0,Anxiety Rendah,Anxiety Tinggi,0.9408236742019653,0.05917632579803467
0,Anxiety Rendah,Anxiety Rendah,0.07252776622772217,0.9274722337722778
1,Anxiety Tinggi,Anxiety Tinggi,0.9493846297264099,0.05061537027359009
1,Anxiety Tinggi,Anxiety Tinggi,0.9398741722106934,0.06012582778930664
0,Anxiety Rendah,Anxiety Tinggi,0.9388548731803894,0.061145126819610596
0,Anxiety Rendah,Anxiety Rendah,0.08487491309642792,0.9151250869035721
0,Anxiety Rendah,Anxiety Rendah,0.0794651061296463,0.9205348938703537
0,Anxiety Rendah,Anxiety Tinggi,0.9349084496498108,0.06509155035018921
1,Anxiety Tinggi,Anxiety Tinggi,0.8639415502548218,0.13605844974517822
1,Anxiety Tinggi,Anxiety Rendah,0.213697612285614,0.786302387714386
1,Anxiety Tinggi,Anxiety Tinggi,0.9375820159912109,0.06241798400878906
1,Anxiety Tinggi,Anxiety Rendah,0.08643008023500443,0.9135699197649956
1,Anxiety Tinggi,Anxiety Tinggi,0.9615177512168884,0.03848224878311157
1,Anxiety Tinggi,Anxiety Tinggi,0.9399704337120056,0.060029566287994385
1,Anxiety Tinggi,Anxiety Tinggi,0.9334185123443604,0.06658148765563965
1,Anxiety Tinggi,Anxiety Tinggi,0.8927876949310303,0.10721230506896973
1,Anxiety Tinggi,Anxiety Rendah,0.08977155387401581,0.9102284461259842
1,Anxiety Tinggi,Anxiety Tinggi,0.9402573108673096,0.05974268913269043
1,Anxiety Tinggi,Anxiety Tinggi,0.884796679019928,0.11520332098007202
1,Anxiety Tinggi,Anxiety Tinggi,0.7414858341217041,0.2585141658782959
1,Anxiety Tinggi,Anxiety Tinggi,0.9621533155441284,0.03784668445587158
1,Anxiety Tinggi,Anxiety Rendah,0.10763739049434662,0.8923626095056534
1,Anxiety Tinggi,Anxiety Rendah,0.12595786154270172,0.8740421384572983
0,Anxiety Rendah,Anxiety Tinggi,0.9382952451705933,0.06170475482940674
0,Anxiety Rendah,Anxiety Rendah,0.10598424822092056,0.8940157517790794
1,Anxiety Tinggi,Anxiety Rendah,0.07826584577560425,0.9217341542243958
1,Anxiety Tinggi,Anxiety Rendah,0.08405417203903198,0.915945827960968
1,Anxiety Tinggi,Anxiety Tinggi,0.9522386193275452,0.047761380672454834
1,Anxiety Tinggi,Anxiety Rendah,0.07884068042039871,0.9211593195796013
1,Anxiety Tinggi,Anxiety Tinggi,0.9447054862976074,0.05529451370239258
1,Anxiety Tinggi,Anxiety Rendah,0.12001154571771622,0.8799884542822838
1,Anxiety Tinggi,Anxiety Rendah,0.08936311304569244,0.9106368869543076
1,Anxiety Tinggi,Anxiety Rendah,0.10469470918178558,0.8953052908182144
1,Anxiety Tinggi,Anxiety Rendah,0.09010061621665955,0.9098993837833405
1,Anxiety Tinggi,Anxiety Rendah,0.11151469498872757,0.8884853050112724
0,Anxiety Rendah,Anxiety Tinggi,0.9533332586288452,0.046666741371154785
0,Anxiety Rendah,Anxiety Rendah,0.09051281213760376,0.9094871878623962
1,Anxiety Tinggi,Anxiety Tinggi,0.9221274256706238,0.07787257432937622
1,Anxiety Tinggi,Anxiety Rendah,0.09539294987916946,0.9046070501208305
1,Anxiety Tinggi,Anxiety Rendah,0.141057088971138,0.858942911028862
1,Anxiety Tinggi,Anxiety Rendah,0.06358906626701355,0.9364109337329865
1,Anxiety Tinggi,Anxiety Rendah,0.09367353469133377,0.9063264653086662
1,Anxiety Tinggi,Anxiety Tinggi,0.9446800947189331,0.055319905281066895
1,Anxiety Tinggi,Anxiety Rendah,0.0991399884223938,0.9008600115776062
1,Anxiety Tinggi,Anxiety Rendah,0.16415880620479584,0.8358411937952042
1,Anxiety Tinggi,Anxiety Rendah,0.13811545073986053,0.8618845492601395
1,Anxiety Tinggi,Anxiety Rendah,0.11997087299823761,0.8800291270017624
0,Anxiety Rendah,Anxiety Tinggi,0.9420246481895447,0.05797535181045532
0,Anxiety Rendah,Anxiety Rendah,0.06881548464298248,0.9311845153570175
0,Anxiety Rendah,Anxiety Rendah,0.08447164297103882,0.9155283570289612
0,Anxiety Rendah,Anxiety Rendah,0.05876685306429863,0.9412331469357014
