true_label,true_class,predicted_label,prob_tinggi,prob_rendah
1,Anxiety Tinggi,Anxiety Tinggi,0.9759657382965088,0.02403426170349121
1,Anxiety Tinggi,Anxiety Tinggi,0.6367506384849548,0.36324936151504517
1,Anxiety Tinggi,Anxiety Rendah,0.37563520669937134,0.6243647933006287
1,Anxiety Tinggi,Anxiety Rendah,0.47100597620010376,0.5289940237998962
1,Anxiety Tinggi,Anxiety Rendah,0.3670623302459717,0.6329376697540283
1,Anxiety Tinggi,Anxiety Rendah,0.3542465269565582,0.6457534730434418
1,Anxiety Tinggi,Anxiety Tinggi,0.8255285620689392,0.1744714379310608
1,Anxiety Tinggi,Anxiety Tinggi,0.6458821296691895,0.35411787033081055
1,Anxiety Tinggi,Anxiety Tinggi,0.8380070924758911,0.1619929075241089
0,Anxiety Rendah,Anxiety Rendah,0.3603944778442383,0.6396055221557617
0,Anxiety Rendah,Anxiety Rendah,0.4576496183872223,0.5423503816127777
0,Anxiety Rendah,Anxiety Rendah,0.07437027990818024,0.9256297200918198
0,Anxiety Rendah,Anxiety Rendah,0.32439714670181274,0.6756028532981873
0,Anxiety Rendah,Anxiety Rendah,0.1410595029592514,0.8589404970407486
1,Anxiety Tinggi,Anxiety Tinggi,0.8799887299537659,0.12001127004623413
1,Anxiety Tinggi,Anxiety Rendah,0.46415096521377563,0.5358490347862244
1,Anxiety Tinggi,Anxiety Rendah,0.06010069698095322,0.9398993030190468
1,Anxiety Tinggi,Anxiety Rendah,0.39440372586250305,0.605596274137497
1,Anxiety Tinggi,Anxiety Rendah,0.4792000651359558,0.5207999348640442
1,Anxiety Tinggi,Anxiety Rendah,0.3261537253856659,0.6738462746143341
1,Anxiety Tinggi,Anxiety Rendah,0.3849639892578125,0.6150360107421875
1,Anxiety Tinggi,Anxiety Rendah,0.28632083535194397,0.713679164648056
1,Anxiety Tinggi,Anxiety Rendah,0.3103768825531006,0.6896231174468994
1,Anxiety Tinggi,Anxiety Tinggi,0.5072121024131775,0.4927878975868225
1,Anxiety Tinggi,Anxiety Rendah,0.23132620751857758,0.7686737924814224
1,Anxiety Tinggi,Anxiety Rendah,0.22338435053825378,0.7766156494617462
1,Anxiety Tinggi,Anxiety Rendah,0.15300124883651733,0.8469987511634827
1,Anxiety Tinggi,Anxiety Tinggi,0.7622189521789551,0.23778104782104492
1,Anxiety Tinggi,Anxiety Rendah,0.4331045150756836,0.5668954849243164
1,Anxiety Tinggi,Anxiety Rendah,0.2931860685348511,0.7068139314651489
1,Anxiety Tinggi,Anxiety Tinggi,0.883005678653717,0.11699432134628296
1,Anxiety Tinggi,Anxiety Rendah,0.09594900161027908,0.9040509983897209
1,Anxiety Tinggi,Anxiety Rendah,0.3084813356399536,0.6915186643600464
1,Anxiety Tinggi,Anxiety Rendah,0.47448235750198364,0.5255176424980164
1,Anxiety Tinggi,Anxiety Rendah,0.11153887957334518,0.8884611204266548
1,Anxiety Tinggi,Anxiety Tinggi,0.872495710849762,0.12750428915023804
1,Anxiety Tinggi,Anxiety Rendah,0.2985886335372925,0.7014113664627075
1,Anxiety Tinggi,Anxiety Rendah,0.2508915960788727,0.7491084039211273
1,Anxiety Tinggi,Anxiety Rendah,0.24562771618366241,0.7543722838163376
1,Anxiety Tinggi,Anxiety Tinggi,0.9149587750434875,0.08504122495651245
1,Anxiety Tinggi,Anxiety Rendah,0.18984276056289673,0.8101572394371033
1,Anxiety Tinggi,Anxiety Rendah,0.23307423293590546,0.7669257670640945
1,Anxiety Tinggi,Anxiety Rendah,0.3734215795993805,0.6265784204006195
1,Anxiety Tinggi,Anxiety Tinggi,0.5253689289093018,0.47463107109069824
1,Anxiety Tinggi,Anxiety Tinggi,0.8757225275039673,0.12427747249603271
1,Anxiety Tinggi,Anxiety Tinggi,0.6997511386871338,0.3002488613128662
1,Anxiety Tinggi,Anxiety Tinggi,0.6820402145385742,0.3179597854614258
1,Anxiety Tinggi,Anxiety Rendah,0.23332534730434418,0.7666746526956558
1,Anxiety Tinggi,Anxiety Rendah,0.2441854178905487,0.7558145821094513
1,Anxiety Tinggi,Anxiety Rendah,0.38081982731819153,0.6191801726818085
1,Anxiety Tinggi,Anxiety Tinggi,0.677523136138916,0.322476863861084
1,Anxiety Tinggi,Anxiety Tinggi,0.5464425086975098,0.45355749130249023
1,Anxiety Tinggi,Anxiety Rendah,0.3294108211994171,0.6705891788005829
1,Anxiety Tinggi,Anxiety Tinggi,0.6032626628875732,0.39673733711242676
1,Anxiety Tinggi,Anxiety Tinggi,0.515423595905304,0.48457640409469604
1,Anxiety Tinggi,Anxiety Rendah,0.4616205394268036,0.5383794605731964
1,Anxiety Tinggi,Anxiety Rendah,0.42201322317123413,0.5779867768287659
