true_label,true_class,predicted_label,prob_tinggi,prob_rendah
0,Anxiety Rendah,Anxiety Tinggi,0.5647830963134766,0.43521690368652344
0,Anxiety Rendah,Anxiety Rendah,0.31247368454933167,0.6875263154506683
1,Anxiety Tinggi,Anxiety Tinggi,0.6634013652801514,0.33659863471984863
1,Anxiety Tinggi,Anxiety Rendah,0.4566555619239807,0.5433444380760193
1,Anxiety Tinggi,Anxiety Rendah,0.437957227230072,0.562042772769928
1,Anxiety Tinggi,Anxiety Rendah,0.4728272259235382,0.5271727740764618
1,Anxiety Tinggi,Anxiety Tinggi,0.6494205594062805,0.3505794405937195
1,Anxiety Tinggi,Anxiety Tinggi,0.6942880749702454,0.30571192502975464
1,Anxiety Tinggi,Anxiety Tinggi,0.6251185536384583,0.37488144636154175
1,Anxiety Tinggi,Anxiety Rendah,0.4766772389411926,0.5233227610588074
0,Anxiety Rendah,Anxiety Tinggi,0.7982057929039001,0.20179420709609985
0,Anxiety Rendah,Anxiety Tinggi,0.5854833722114563,0.4145166277885437
0,Anxiety Rendah,Anxiety Tinggi,0.5550014972686768,0.44499850273132324
0,Anxiety Rendah,Anxiety Rendah,0.2886296510696411,0.7113703489303589
1,Anxiety Tinggi,Anxiety Tinggi,0.6658877730369568,0.3341122269630432
1,Anxiety Tinggi,Anxiety Rendah,0.3825610280036926,0.6174389719963074
1,Anxiety Tinggi,Anxiety Tinggi,0.5732905268669128,0.42670947313308716
1,Anxiety Tinggi,Anxiety Rendah,0.37000903487205505,0.629990965127945
1,Anxiety Tinggi,Anxiety Tinggi,0.5783737301826477,0.4216262698173523
0,Anxiety Rendah,Anxiety Rendah,0.4804569184780121,0.5195430815219879
0,Anxiety Rendah,Anxiety Rendah,0.4495100975036621,0.5504899024963379
1,Anxiety Tinggi,Anxiety Tinggi,0.5668341517448425,0.43316584825515747
1,Anxiety Tinggi,Anxiety Tinggi,0.5702460408210754,0.42975395917892456
1,Anxiety Tinggi,Anxiety Tinggi,0.794845461845398,0.20515453815460205
1,Anxiety Tinggi,Anxiety Tinggi,0.7028853893280029,0.29711461067199707
0,Anxiety Rendah,Anxiety Tinggi,0.6334071755409241,0.3665928244590759
0,Anxiety Rendah,Anxiety Rendah,0.273153692483902,0.726846307516098
0,Anxiety Rendah,Anxiety Tinggi,0.6026743650436401,0.39732563495635986
1,Anxiety Tinggi,Anxiety Tinggi,0.5984020829200745,0.40159791707992554
1,Anxiety Tinggi,Anxiety Tinggi,0.5579406023025513,0.44205939769744873
1,Anxiety Tinggi,Anxiety Tinggi,0.6365720629692078,0.36342793703079224
1,Anxiety Tinggi,Anxiety Tinggi,0.539094090461731,0.46090590953826904
1,Anxiety Tinggi,Anxiety Tinggi,0.6216124892234802,0.3783875107765198
1,Anxiety Tinggi,Anxiety Tinggi,0.5068245530128479,0.4931754469871521
1,Anxiety Tinggi,Anxiety Tinggi,0.5916720628738403,0.40832793712615967
1,Anxiety Tinggi,Anxiety Tinggi,0.8514094948768616,0.14859050512313843
1,Anxiety Tinggi,Anxiety Rendah,0.45930129289627075,0.5406987071037292
1,Anxiety Tinggi,Anxiety Tinggi,0.7800005674362183,0.21999943256378174
1,Anxiety Tinggi,Anxiety Tinggi,0.8339588046073914,0.16604119539260864
0,Anxiety Rendah,Anxiety Rendah,0.449862003326416,0.550137996673584
0,Anxiety Rendah,Anxiety Tinggi,0.7364771962165833,0.26352280378341675
0,Anxiety Rendah,Anxiety Tinggi,0.51524418592453,0.48475581407546997
1,Anxiety Tinggi,Anxiety Tinggi,0.507187008857727,0.49281299114227295
1,Anxiety Tinggi,Anxiety Tinggi,0.5539465546607971,0.4460534453392029
1,Anxiety Tinggi,Anxiety Tinggi,0.5974616408348083,0.40253835916519165
1,Anxiety Tinggi,Anxiety Tinggi,0.5511252284049988,0.4488747715950012
1,Anxiety Tinggi,Anxiety Tinggi,0.6960970759391785,0.30390292406082153
1,Anxiety Tinggi,Anxiety Tinggi,0.5215513706207275,0.47844862937927246
1,Anxiety Tinggi,Anxiety Tinggi,0.6513274312019348,0.3486725687980652
1,Anxiety Tinggi,Anxiety Tinggi,0.716856837272644,0.28314316272735596
1,Anxiety Tinggi,Anxiety Tinggi,0.7035855054855347,0.29641449451446533
1,Anxiety Tinggi,Anxiety Tinggi,0.6716501712799072,0.3283498287200928
0,Anxiety Rendah,Anxiety Tinggi,0.7832604050636292,0.21673959493637085
0,Anxiety Rendah,Anxiety Rendah,0.43708786368370056,0.5629121363162994
1,Anxiety Tinggi,Anxiety Tinggi,0.7210607528686523,0.27893924713134766
1,Anxiety Tinggi,Anxiety Tinggi,0.6936876177787781,0.3063123822212219
0,Anxiety Rendah,Anxiety Tinggi,0.6548762917518616,0.3451237082481384
0,Anxiety Rendah,Anxiety Tinggi,0.554581880569458,0.445418119430542
0,Anxiety Rendah,Anxiety Tinggi,0.6282522082328796,0.37174779176712036
0,Anxiety Rendah,Anxiety Tinggi,0.6444891691207886,0.3555108308792114
1,Anxiety Tinggi,Anxiety Tinggi,0.647991955280304,0.35200804471969604
1,Anxiety Tinggi,Anxiety Tinggi,0.6119264364242554,0.38807356357574463
1,Anxiety Tinggi,Anxiety Tinggi,0.8893982768058777,0.11060172319412231
1,Anxiety Tinggi,Anxiety Tinggi,0.6266147494316101,0.3733852505683899
1,Anxiety Tinggi,Anxiety Tinggi,0.581040620803833,0.418959379196167
1,Anxiety Tinggi,Anxiety Tinggi,0.5120304226875305,0.4879695773124695
1,Anxiety Tinggi,Anxiety Tinggi,0.5312817096710205,0.4687182903289795
1,Anxiety Tinggi,Anxiety Tinggi,0.5118994116783142,0.4881005883216858
1,Anxiety Tinggi,Anxiety Tinggi,0.6203625202178955,0.3796374797821045
1,Anxiety Tinggi,Anxiety Tinggi,0.6021071672439575,0.3978928327560425
1,Anxiety Tinggi,Anxiety Tinggi,0.627389132976532,0.372610867023468
1,Anxiety Tinggi,Anxiety Tinggi,0.5432787537574768,0.4567212462425232
1,Anxiety Tinggi,Anxiety Tinggi,0.7479760050773621,0.25202399492263794
1,Anxiety Tinggi,Anxiety Tinggi,0.6166797876358032,0.3833202123641968
1,Anxiety Tinggi,Anxiety Tinggi,0.6799934506416321,0.3200065493583679
0,Anxiety Rendah,Anxiety Tinggi,0.7922512888908386,0.20774871110916138
0,Anxiety Rendah,Anxiety Tinggi,0.6920126676559448,0.3079873323440552
1,Anxiety Tinggi,Anxiety Tinggi,0.6740805506706238,0.3259194493293762
1,Anxiety Tinggi,Anxiety Tinggi,0.5336499810218811,0.4663500189781189
1,Anxiety Tinggi,Anxiety Tinggi,0.7203181982040405,0.2796818017959595
1,Anxiety Tinggi,Anxiety Rendah,0.41430041193962097,0.585699588060379
1,Anxiety Tinggi,Anxiety Tinggi,0.6572961211204529,0.3427038788795471
1,Anxiety Tinggi,Anxiety Tinggi,0.6371350884437561,0.3628649115562439
1,Anxiety Tinggi,Anxiety Tinggi,0.5439221262931824,0.4560778737068176
1,Anxiety Tinggi,Anxiety Tinggi,0.8259518146514893,0.17404818534851074
1,Anxiety Tinggi,Anxiety Tinggi,0.6916842460632324,0.3083157539367676
1,Anxiety Tinggi,Anxiety Tinggi,0.5078569054603577,0.49214309453964233
0,Anxiety Rendah,Anxiety Tinggi,0.6349322199821472,0.3650677800178528
0,Anxiety Rendah,Anxiety Tinggi,0.6531528830528259,0.3468471169471741
1,Anxiety Tinggi,Anxiety Tinggi,0.6605568528175354,0.3394431471824646
1,Anxiety Tinggi,Anxiety Tinggi,0.5138638615608215,0.48613613843917847
1,Anxiety Tinggi,Anxiety Rendah,0.4543127417564392,0.5456872582435608
1,Anxiety Tinggi,Anxiety Tinggi,0.5476750135421753,0.4523249864578247
1,Anxiety Tinggi,Anxiety Tinggi,0.6934361457824707,0.3065638542175293
1,Anxiety Tinggi,Anxiety Tinggi,0.6894935965538025,0.3105064034461975
1,Anxiety Tinggi,Anxiety Tinggi,0.6123049259185791,0.3876950740814209
1,Anxiety Tinggi,Anxiety Tinggi,0.5394644737243652,0.46053552627563477
1,Anxiety Tinggi,Anxiety Tinggi,0.6356499195098877,0.3643500804901123
1,Anxiety Tinggi,Anxiety Tinggi,0.5722646713256836,0.4277353286743164
0,Anxiety Rendah,Anxiety Tinggi,0.5869508981704712,0.4130491018295288
0,Anxiety Rendah,Anxiety Tinggi,0.5721140503883362,0.4278859496116638
0,Anxiety Rendah,Anxiety Tinggi,0.679072380065918,0.32092761993408203
0,Anxiety Rendah,Anxiety Rendah,0.45291006565093994,0.5470899343490601
